Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2008-08-22,12.3969,12.6469,12.3969,12.6373,34723
2008-08-25,12.5989,12.695,12.4257,12.5989,4805
2008-08-26,12.5219,12.6854,12.5123,12.6662,164608
2008-08-27,12.695,12.695,12.5219,12.695,64345
2008-08-28,12.6854,12.6854,12.5508,12.6469,354857
2008-08-29,12.6469,13.2432,12.6469,13.2432,94427
2008-09-01,13.2144,13.6952,12.8008,13.676,167893
2008-09-02,13.6279,13.8107,13.426,13.7241,503299
2008-09-03,13.6087,13.6952,13.5125,13.6183,948584
2008-09-04,13.676,13.6856,13.426,13.426,37807
2008-09-05,13.3202,13.3202,12.8874,13.1471,677318
2008-09-08,13.1951,13.3298,13.0605,13.2432,46906
2008-09-09,13.0797,13.6952,13.0797,13.5029,68891
2008-09-10,13.1471,13.5991,13.1471,13.4644,587213
2008-09-11,13.3683,13.5125,13.0797,13.0797,137157
2008-09-12,13.1471,13.4644,13.1471,13.3779,218360
2008-09-15,13.3779,13.3779,12.8778,13.1951,201054
2008-09-16,12.897,13.0605,12.7816,12.7816,214775
2008-09-17,12.8008,13.099,12.7431,13.0413,231586
2008-09-18,12.7335,13.2432,12.7335,13.2432,135929
2008-09-19,13.3298,13.6952,13.3298,13.6952,310294
2008-09-22,13.5221,13.9742,13.5125,13.5125,215108
2008-09-23,13.6183,13.6952,13.2432,13.6952,154673
2008-09-24,13.6952,13.8684,13.6952,13.8299,149278
2008-09-25,13.878,14.0799,13.7914,13.7914,138379
2008-09-26,13.7914,13.7914,13.5221,13.5991,50478
2008-09-29,13.676,13.676,13.2432,13.2432,89133
2008-09-30,12.7816,13.0605,12.3296,12.9162,230260
2008-10-01,13.2048,13.3009,13.0124,13.2528,257327
2008-10-02,13.3779,13.3779,13.1182,13.1471,150624
2008-10-03,13.099,13.2432,12.9932,13.2432,15178
2008-10-06,13.0605,13.0605,12.8778,12.897,179768
2008-10-07,13.0124,13.1471,12.7143,12.9643,145313
2008-10-08,12.6469,12.8201,12.1757,12.8201,262207
2008-10-09,12.8201,12.8201,12.6469,12.6469,546599
2008-10-10,12.4834,12.4834,11.4544,11.6371,630860
2008-10-13,11.8679,12.5123,11.8679,12.4161,69487
2008-10-14,12.7335,13.0893,12.5989,12.7816,57402
2008-10-15,12.695,12.7816,12.4161,12.57,34013
2008-10-16,12.1757,12.5123,11.9833,12.2045,67706
2008-10-17,12.4161,12.4642,11.9641,12.0507,310882
2008-10-20,12.5123,12.695,11.993,12.0026,254571
2008-10-21,12.2815,12.2815,11.9641,11.9641,109714
2008-10-22,11.8679,11.8679,11.5506,11.5986,124128
2008-10-23,11.7333,11.8583,11.3294,11.8583,103822
2008-10-24,11.7718,11.7718,11.0985,11.4544,99419
2008-10-27,11.3197,11.4544,10.7715,11.3197,95517
2008-10-28,11.4159,11.6756,11.3582,11.4159,265284
2008-10-29,11.6852,11.7814,11.4544,11.5025,193984
2008-10-30,11.6948,11.916,11.4159,11.8776,658219
2008-10-31,11.9545,12.1468,11.5025,11.8679,262780
2008-11-03,11.8679,12.1468,11.8679,12.0218,267017
2008-11-04,12.1949,12.7335,11.9641,12.695,163031
2008-11-05,12.5989,12.5989,12.0988,12.0988,141015
2008-11-06,12.041,12.0507,11.8583,11.8776,38270
2008-11-07,11.8776,12.1372,11.8679,11.8679,37115
2008-11-10,12.3007,12.3007,12.0026,12.0026,2741
2008-11-12,12.0026,12.7143,11.5506,12.3296,593153
2008-11-13,12.2815,12.9066,12.2334,12.8778,163773
2008-11-14,12.9162,13.2144,12.8008,12.8008,314735
2008-11-17,12.8008,12.8008,12.4257,12.6469,54749
2008-11-18,12.6469,12.7816,12.5123,12.5123,103878
2008-11-19,12.5123,12.7624,12.2334,12.5989,164859
2008-11-20,12.2334,12.6469,12.0507,12.5508,176059
2008-11-21,12.5412,12.7816,12.4642,12.7816,364908
2008-11-24,12.7816,13.3298,12.5989,13.1951,510520
2008-11-25,13.2817,13.2817,12.8008,13.0605,3156540
2008-11-26,13.0605,13.0605,12.5604,12.7816,76516
2008-11-27,12.7816,12.9643,12.7047,12.7816,61909
2008-11-28,12.9643,12.9643,11.8679,11.8679,127076
2008-12-01,12.1468,12.7816,11.8198,12.7816,114447
2008-12-02,12.1468,12.7816,12.041,12.7816,378507
2008-12-03,12.7816,12.8297,12.3584,12.7816,272698
2008-12-04,12.8489,12.8489,12.368,12.368,66408
2008-12-05,12.2526,12.5412,12.1468,12.3873,9173
2008-12-08,12.5315,12.7431,12.4161,12.7143,26103
2008-12-09,12.5219,12.8874,12.5219,12.6854,563144
2008-12-10,12.6854,12.7816,12.2719,12.7816,563828
2008-12-11,12.772,12.772,12.4257,12.5604,89746
2008-12-12,12.5508,12.5508,12.5123,12.5123,158356
2008-12-15,12.4354,12.6758,12.32,12.5989,143135
2008-12-16,12.9643,12.9643,12.4161,12.5989,176317
2008-12-17,12.695,12.8297,12.5123,12.7816,171753
2008-12-18,12.772,12.772,12.4738,12.5123,191913
2008-12-19,12.4257,12.4642,12.0507,12.0507,116388
2008-12-22,12.0603,12.4642,12.0507,12.4642,23735
2008-12-23,12.1468,12.3296,12.0699,12.3296,80044
2008-12-29,12.4161,12.5989,12.2911,12.3296,69508
2008-12-30,12.243,12.5412,12.1468,12.3296,297736
2008-12-31,12.3296,12.3296,12.3296,12.3296,90128
