Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2008-09-01,161.6428,167.3644,161.3711,165.2758,319016
2008-09-02,166.9097,173.2671,164.5493,172.5407,502363
2008-09-03,172.4492,172.5407,167.0918,168.454,261501
2008-09-04,170.5427,170.7238,164.3673,166.1833,158560
2008-09-05,159.8269,162.2787,154.3779,156.2854,491532
2008-09-08,161.6428,163.4589,159.1004,161.8249,334101
2008-09-09,159.9174,162.3693,158.2835,159.3731,184560
2008-09-10,158.9183,160.2806,153.2883,157.0118,456935
2008-09-11,155.3769,156.7392,152.5619,152.5619,384313
2008-09-12,155.8317,156.6486,151.1091,152.7439,472776
2008-09-15,151.1997,151.1997,142.5725,146.5686,581487
2008-09-16,144.3894,147.1139,139.9395,142.6639,482032
2008-09-17,148.0214,149.7469,139.6669,140.7565,562545
2008-09-18,138.0321,147.1139,138.0321,146.9318,672924
2008-09-19,153.3798,156.9213,151.6534,155.2863,1596143
2008-09-22,155.7401,159.3731,152.5619,156.0128,511757
2008-09-23,153.6515,153.743,148.4752,149.8374,494816
2008-09-24,149.4742,152.5619,149.0204,149.8374,378522
2008-09-25,149.8374,156.8297,148.8384,156.3759,347207
2008-09-26,155.6496,159.3731,151.6534,158.9183,473952
2008-09-29,156.1948,156.6486,149.8374,151.6534,348239
2008-09-30,143.5715,155.1958,143.5715,155.1958,904543
2008-10-01,153.6515,161.8249,153.6515,160.5532,611044
2008-10-02,160.8259,162.5513,152.5619,155.559,182694
2008-10-03,153.9241,158.7372,148.0214,154.8325,347734
2008-10-06,149.8374,150.3827,141.7555,145.297,309671
2008-10-07,148.0214,149.4742,138.9405,146.2055,497345
2008-10-08,138.0321,151.6534,137.3056,140.9386,727453
2008-10-09,142.7546,147.5677,141.7555,145.9328,545337
2008-10-10,136.216,140.5753,122.5946,140.5753,1613064
2008-10-13,140.7565,145.297,135.5802,138.9405,690967
2008-10-14,149.3836,149.3836,143.6621,148.8384,776322
2008-10-15,144.7526,145.6601,135.3084,136.1254,562216
2008-10-16,128.9511,136.216,126.2266,129.5869,540880
2008-10-17,135.3084,135.3084,108.1553,115.6929,1516371
2008-10-20,118.0541,119.507,108.9732,110.7892,1007967
2008-10-21,114.3306,120.5965,109.1543,117.9636,715750
2008-10-22,115.3296,119.4164,106.3393,106.4299,553757
2008-10-23,108.5185,110.7892,95.3509,100.9819,619684
2008-10-24,95.8961,97.7121,92.2637,95.3509,796912
2008-10-27,90.8107,102.6158,88.268,96.9857,690247
2008-10-28,102.162,103.9781,98.9838,101.7082,874262
2008-10-29,109.609,112.6051,105.8855,111.7882,831532
2008-10-30,114.6033,117.6909,109.8807,115.3296,566198
2008-10-31,112.3326,115.2391,109.8807,113.6043,764725
2008-11-03,114.3306,116.1467,110.8798,113.9674,382048
2008-11-04,113.6043,122.5946,112.1514,121.5956,414693
2008-11-05,119.8701,122.504,116.2381,116.6919,646674
2008-11-06,112.6051,115.9655,108.0647,108.0647,642178
2008-11-07,109.427,114.6033,108.9732,114.6033,803460
2008-11-10,116.2381,119.8701,115.5117,118.0541,221729
2008-11-12,116.1467,116.1467,98.7112,104.4327,1376700
2008-11-13,94.4433,104.8865,93.5348,101.2544,941566
2008-11-14,106.793,106.793,104.2506,105.0676,623087
2008-11-17,105.7034,105.7034,100.6186,101.2544,506798
2008-11-18,100.0734,100.164,94.6244,97.2583,714598
2008-11-19,98.9838,99.4375,95.1697,98.9838,1024380
2008-11-20,92.6273,94.4433,91.0832,91.2648,1487569
2008-11-21,93.898,96.2593,92.1729,95.3509,709792
2008-11-24,98.0753,103.5243,95.8961,103.5243,628150
2008-11-25,105.3402,107.5195,101.8893,106.2488,708682
2008-11-26,105.3402,108.7912,101.4357,104.3412,1051530
2008-11-27,105.2496,107.4289,103.7063,105.3402,832480
2008-11-28,105.6129,106.9751,100.2554,100.7998,516276
2008-12-01,100.7998,101.3451,97.0762,98.8932,759005
2008-12-02,95.3509,102.5252,94.2613,101.8893,514731
2008-12-03,102.9789,104.1601,98.1668,99.9828,826582
2008-12-04,101.0724,108.1553,98.53,106.7025,1169103
2008-12-05,105.3402,108.7006,104.7044,105.3402,615260
2008-12-08,110.7892,114.8758,109.8807,113.6043,605199
2008-12-09,113.5137,118.6899,111.6977,118.6899,500208
2008-12-10,117.3277,120.7786,115.3296,117.0551,516150
2008-12-11,116.6919,118.9616,114.8758,116.2381,768236
2008-12-12,111.6977,113.9674,107.1562,110.7892,592977
2008-12-15,112.1514,113.0589,110.3354,112.3326,345642
2008-12-16,114.6033,118.0541,111.6977,118.0541,677497
2008-12-17,118.9616,118.9616,110.1533,110.1533,492318
2008-12-18,110.9703,113.5137,110.2439,113.5137,387385
2008-12-19,113.5137,118.4174,112.5146,113.423,852692
2008-12-22,113.9674,114.8758,108.8817,110.6986,184846
2008-12-23,109.427,114.4212,109.427,110.7892,201001
2008-12-29,111.3336,114.8758,111.3336,113.9674,227895
2008-12-30,114.4212,118.0541,114.4212,117.872,299018
2008-12-31,116.7825,119.4164,114.4212,114.6033,147365
