Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2008-09-26,24.3008,24.4114,23.961,24.4114,125835
2008-09-29,24.3858,24.6238,23.7911,23.9185,123861
2008-09-30,23.7826,23.7826,22.9754,23.2813,141437
2008-10-01,23.1963,23.6211,23.1963,23.2388,153753
2008-10-02,23.3662,23.4427,23.2388,23.2388,74531
2008-10-03,23.2813,24.7003,23.1538,24.7003,106282
2008-10-06,23.7911,23.91,23.4597,23.7826,79365
2008-10-07,23.6211,23.7486,23.3662,23.5787,118844
2008-10-08,23.3407,24.6153,22.3891,23.3153,280984
2008-10-09,23.9016,23.9016,22.9414,23.1453,119215
2008-10-10,22.0917,22.5165,19.5426,19.5426,468481
2008-10-13,20.3074,20.8172,19.9675,20.8172,165180
2008-10-14,22.0917,24.2158,21.0295,21.6668,118917
2008-10-15,21.7518,21.7518,20.3923,20.3923,141838
2008-10-16,19.3302,20.3839,19.3302,19.3302,476455
2008-10-17,19.9675,19.9675,17.8433,17.9963,312295
2008-10-20,18.6929,18.795,17.9963,18.2681,191054
2008-10-21,18.6929,18.71,17.8349,17.8349,283785
2008-10-22,17.1805,17.3251,15.9061,16.2289,270747
2008-10-23,15.8211,16.5688,15.5576,15.9485,287566
2008-10-24,16.144,16.6538,15.3113,16.6538,260294
2008-10-27,16.161,16.161,15.8466,16.008,279511
2008-10-28,16.144,16.4838,15.872,15.9995,217985
2008-10-29,16.4838,16.4838,16.025,16.4838,287328
2008-10-30,16.8237,16.8237,16.3309,16.5263,273457
2008-10-31,16.144,16.9172,15.9061,16.4838,153565
2008-11-03,16.9087,16.9087,16.4838,16.5688,118639
2008-11-04,16.3139,17.6139,16.3139,17.3335,268089
2008-11-05,17.1635,18.6929,16.9936,17.6734,162308
2008-11-06,17.0445,18.6845,16.9172,18.1831,85217
2008-11-07,17.9113,18.6929,17.8433,18.6675,63100
2008-11-10,18.6675,19.7126,17.8433,17.8433,116279
2008-11-12,17.8518,19.6361,16.1864,19.6361,129380
2008-11-13,16.9087,17.138,16.025,16.4923,402830
2008-11-14,16.9936,17.1635,15.5492,15.5492,152043
2008-11-17,15.3962,15.4642,14.9544,15.2008,95585
2008-11-18,14.776,15.0734,14.4446,14.4871,145056
2008-11-19,14.8439,14.8439,14.3937,14.3937,83836
2008-11-20,13.6034,13.8499,12.6603,12.6603,252093
2008-11-21,13.0002,13.595,12.5413,12.6603,318244
2008-11-24,12.9916,13.51,12.6687,13.425,394731
2008-11-25,13.7649,13.8499,12.3799,13.1701,1486353
2008-11-26,13.1701,14.0623,13.0002,13.9942,240309
2008-11-27,14.3172,14.8864,14.2747,14.2747,435462
2008-11-28,14.1048,14.3766,14.0027,14.0623,200016
2008-12-01,14.3426,14.3426,13.3569,13.595,65659
2008-12-02,13.0002,13.7903,12.7877,13.595,225888
2008-12-03,13.7224,13.7224,13.459,13.5525,44420
2008-12-04,13.2976,13.9942,13.2976,13.8838,123390
2008-12-05,13.8924,13.8924,13.3825,13.51,52556
2008-12-08,13.8499,14.0198,13.6204,13.6799,63341
2008-12-09,13.6799,13.7818,13.595,13.6204,57588
2008-12-10,13.7224,13.9348,13.6799,13.8074,189865
2008-12-11,13.8074,13.8074,13.51,13.51,189237
2008-12-12,13.425,13.425,13.0002,13.0002,113362
2008-12-15,13.1701,13.7478,13.1276,13.7478,92672
2008-12-16,14.1897,14.1897,13.6799,13.8499,101369
2008-12-17,13.9348,14.2747,13.8499,14.0198,260065
2008-12-18,13.9263,14.5295,13.7989,14.3937,312509
2008-12-19,14.3597,14.623,14.1048,14.3597,173939
2008-12-22,14.3597,14.3597,13.7649,13.7903,97296
2008-12-23,13.7903,13.8499,13.6459,13.7393,434818
2008-12-29,13.595,14.0113,13.5694,13.6629,60056
2008-12-30,13.7649,14.0963,13.6629,13.8499,98657
2008-12-31,13.8413,13.9942,13.7393,13.7649,168783
