Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2008-08-19,37.8189,38.7547,37.8189,38.2089,1708414
2008-08-20,38.014,38.5909,37.585,38.0451,1855969
2008-08-21,37.5461,37.9672,37.0392,37.0548,2902122
2008-08-22,37.7331,37.78,36.969,37.78,2078803
2008-08-25,37.585,38.1932,37.5304,38.1231,1324579
2008-08-26,37.429,37.6552,37.2341,37.429,1269741
2008-08-27,37.429,37.585,36.2672,36.4934,2308321
2008-08-28,36.4934,37.8969,36.2985,37.8969,2546549
2008-08-29,37.8969,38.9731,37.8969,38.2089,1884363
2008-09-01,37.4368,38.0451,37.4368,37.7488,466959
2008-09-02,37.6084,39.4564,37.4758,39.1446,1756268
2008-09-03,38.3649,39.1056,38.2089,38.2089,1770053
2008-09-04,38.3649,38.4973,37.1172,37.1172,1990917
2008-09-05,36.6493,37.0001,35.2847,35.8306,2912382
2008-09-08,36.9222,37.8189,36.7273,37.2653,1953998
2008-09-09,37.2653,37.5538,35.9552,36.4544,1164790
2008-09-10,36.4076,36.4544,35.4562,35.7448,2679704
2008-09-11,35.4796,35.8695,35.0117,35.0975,2622549
2008-09-12,35.6434,35.7136,34.9027,34.9338,912187
2008-09-15,34.5127,34.5751,33.3431,33.5693,3077269
2008-09-16,33.3275,34.3099,31.9707,32.3684,5071697
2008-09-17,32.8284,33.3275,32.0876,32.9609,4550698
2008-09-18,31.9707,33.8187,31.8147,32.7581,2354077
2008-09-19,34.3099,35.5576,33.5693,34.9883,5346710
2008-09-22,35.2457,35.8306,34.8168,35.8149,2652583
2008-09-23,34.8246,35.0898,33.9201,33.9669,3365961
2008-09-24,34.076,34.466,33.6472,33.6472,2575392
2008-09-25,33.6861,35.0898,33.4522,35.0898,2851984
2008-09-26,34.3099,35.2457,34.0526,35.0117,1969036
2008-09-29,34.466,34.9182,32.3605,32.3605,2046199
2008-09-30,31.191,34.3099,31.191,33.8421,3988978
2008-10-01,34.076,35.4796,33.8421,33.8421,3133630
2008-10-02,34.6843,34.8559,33.6861,34.3021,1440522
2008-10-03,33.6861,34.8559,33.5458,34.7,1765002
2008-10-06,33.2183,33.5302,31.6587,31.9863,2639567
2008-10-07,32.7504,33.0623,30.5671,30.801,3537350
2008-10-08,29.0076,31.5731,28.4305,29.8419,5088625
2008-10-09,29.9823,30.528,29.1167,29.296,4595592
2008-10-10,26.6293,27.6742,23.9702,27.292,10584451
2008-10-13,28.6567,28.8517,26.1224,27.409,5733323
2008-10-14,29.2805,29.5846,27.6039,27.9158,4851503
2008-10-15,27.6819,27.6819,24.7967,25.6545,5364617
2008-10-16,23.7831,25.1867,23.6271,24.173,5716572
2008-10-17,25.1008,25.4127,21.3268,22.3015,8901161
2008-10-20,23.0033,23.3308,21.8414,21.8414,5816538
2008-10-21,22.3015,23.1982,21.8337,22.2392,8036127
2008-10-22,21.9116,22.5354,20.8199,20.8199,3898582
2008-10-23,20.4379,21.0304,18.8003,20.4924,5603907
2008-10-24,19.1824,19.6504,18.1688,19.2917,7188360
2008-10-27,18.4027,19.5022,17.7399,19.1824,8621402
2008-10-28,20.1571,20.9758,19.8842,20.8199,6832182
2008-10-29,22.3795,23.5492,21.7557,23.0033,5970745
2008-10-30,24.173,24.477,23.0033,23.939,7240097
2008-10-31,23.5101,24.5551,23.0813,24.173,4696151
2008-11-03,24.173,24.9917,23.7831,24.4069,4168450
2008-11-04,24.5628,26.3173,24.3289,26.3173,3265225
2008-11-05,26.1146,26.1224,25.3427,25.6389,2744938
2008-11-06,24.4069,25.4206,23.6427,24.0949,4526305
2008-11-07,24.2509,24.7187,23.479,24.017,3557807
2008-11-10,24.5628,24.9448,24.5628,24.6953,1130974
2008-11-12,23.861,24.017,22.3795,23.3931,4323445
2008-11-13,21.7166,23.2372,21.4437,22.7772,5047473
2008-11-14,23.5881,23.8142,23.1592,23.4711,3413492
2008-11-17,23.3931,23.5101,22.4651,23.0033,1979503
2008-11-18,22.8084,22.8084,21.9116,22.1533,3065048
2008-11-19,22.5276,22.9253,21.9194,22.9253,2809263
2008-11-20,21.6778,22.013,21.3268,21.8337,4159033
2008-11-21,22.3015,22.7693,21.6464,22.2236,2971226
2008-11-24,22.6525,24.516,22.3015,24.516,2101958
2008-11-25,24.4069,25.3427,24.0559,25.2568,3620156
2008-11-26,24.6407,25.9196,24.438,25.1477,4241612
2008-11-27,25.5766,25.8807,25.3348,25.6467,2655285
2008-11-28,25.4595,25.9587,24.5628,24.9526,3432494
2008-12-01,24.711,24.9448,24.1106,24.173,2519204
2008-12-02,23.3931,25.2646,23.1592,24.6407,3528429
2008-12-03,24.7967,25.0932,24.0404,24.212,2389011
2008-12-04,24.4848,25.9664,24.2666,25.7325,5098529
2008-12-05,25.3427,26.0132,24.8201,25.2256,2100093
2008-12-08,26.3095,27.3701,26.2783,27.2141,4847285
2008-12-09,27.1672,28.0718,26.9254,28.0718,5007056
2008-12-10,28.3056,28.6957,27.6039,28.1731,5320543
2008-12-11,28.0718,28.3837,27.6117,28.2278,3980555
2008-12-12,27.292,27.448,26.8241,27.144,3037339
2008-12-15,27.6819,28.1497,26.9801,28.1497,2003420
2008-12-16,28.1497,29.5924,27.8456,29.5924,4703383
2008-12-17,29.6703,29.7093,27.6819,27.6819,2873433
2008-12-18,27.292,28.1888,27.0659,27.6039,2661325
2008-12-19,27.1361,27.9704,27.0582,27.292,4152864
2008-12-22,27.6819,27.9861,26.7071,26.9022,1618055
2008-12-23,26.9022,27.2686,26.6214,26.8163,1139378
2008-12-29,26.9022,27.6351,26.8163,27.292,907243
2008-12-30,27.3622,28.0562,27.3622,27.6819,1634735
2008-12-31,27.6819,27.9158,27.4324,27.6819,733100
