Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2008-05-08,35.7,36,35.3,35.3,708984
2008-05-09,35.89,35.89,35.19,35.19,904
2008-05-12,35,35,34,34.4,3764
2008-05-13,34.5,34.5,34.39,34.49,116875
2008-05-14,34.46,34.6,34.31,34.31,22923
2008-05-15,34.3,35.85,34.25,35.85,1968
2008-05-16,36.4,36.65,35,36,185235
2008-05-19,36.64,36.64,34.65,36.6,162952
2008-05-20,36.3,36.3,35.1,35.1,1230
2008-05-21,34.1,35.8,34.1,35.8,20733
2008-05-23,34.31,35,34.31,34.96,80987
2008-05-26,34.3,34.98,34.1,34.98,3024
2008-05-27,35.35,35.35,34,34,9782
2008-05-28,33.6,35.66,33.6,35.59,281655
2008-05-29,35.5,35.99,35,35,3480
2008-05-30,34.01,35.5,34.01,35.5,159950
2008-06-02,35,35.5,34.21,34.32,500
2008-06-03,34,34.02,33.99,34,48248
2008-06-04,33.5,33.5,32.6,32.7,1398
2008-06-05,33.4,34.87,32.5,32.8,169744
2008-06-06,33.5,34.5,33.5,34.5,5366
2008-06-09,34.5,34.5,34,34,3237
2008-06-10,34.5,34.5,34,34,257694
2008-06-11,34.8,35.7,34.7,35.3,141062
2008-06-12,35.98,35.98,35,35.5,64089
2008-06-13,36,36.59,35,35.5,29909
2008-06-16,36.5,36.5,36,36,3244
2008-06-17,36,38,36,37,115319
2008-06-18,36,37,36,36,2160
2008-06-19,35,36,33.3,33.3,6636
2008-06-20,33.31,35.49,33.31,35,25596
2008-06-23,34.5,35.1,33.3,34.5,99630
2008-06-24,34.99,34.99,34.01,34.5,45685
2008-06-25,34.01,35,34.01,34.95,29846
2008-06-26,35.1,35.1,33.71,34.6,8482
2008-06-27,34.2,36,34.2,36,16167
2008-06-30,35.5,37.4,35.45,36.8,2100
2008-07-01,36.01,36.3,34.72,36,27454
2008-07-02,35.85,35.9,34.62,35,30358
2008-07-03,35.8,35.8,32.2,32.2,76789
2008-07-04,33.3,33.49,30.82,32.99,35148
2008-07-07,32.99,32.99,31,31.5,11290
2008-07-08,30.3,32.1,30.3,30.4,61288
2008-07-09,30.4,30.6,30,30.6,7949
2008-07-10,28.02,30.55,28.02,29.71,45812
2008-07-11,26.75,30.5,26.75,30,33641
2008-07-14,30.1,32.2,30.1,30.3,22530
2008-07-15,31,31,30.35,30.5,71875
2008-07-16,28,30.25,28,30,19009
2008-07-17,30.5,31,30.5,30.5,10352
2008-07-18,29.9,29.9,29.6,29.6,29517
2008-07-21,28.02,29.65,28.02,29.65,76255
2008-07-22,29,29.9,29,29.6,66758
2008-07-23,32.29,32.29,29.74,29.8,73185
2008-07-24,29.8,29.8,29.5,29.8,72901
2008-07-25,29.5,29.5,29.3,29.5,54591
2008-07-28,29.5,29.5,29.41,29.5,121200
2008-07-29,29.5,29.5,29.25,29.5,246601
2008-07-30,29.5,29.5,28.02,29,127283
2008-07-31,29,29,29,29,9453
2008-08-01,28.4,29.5,28.4,29.5,56727
2008-08-04,32,32.45,29,31,2210
2008-08-05,29.1,29.5,29,29,2422
2008-08-06,29,29.3,29,29.1,297
2008-08-07,29.1,29.1,29.1,29.1,500
2008-08-08,28.61,30.1,27.79,28.98,8660
2008-08-11,28.95,29,28.3,29,3630
2008-08-12,28.5,29,27.26,28,48285
2008-08-13,28,28.5,27.21,27.21,13949
2008-08-14,27.21,27.5,27.1,27.21,66871
2008-08-18,26,27,25.5,27,192284
2008-08-19,26.9,26.9,26.85,26.9,25110
2008-08-20,26.05,26.85,26.01,26.01,110595
2008-08-21,26.01,26.88,26.01,26.88,55
2008-08-22,26.89,31,26.89,31,12158
2008-08-25,29.05,29.99,29.05,29.99,60
2008-08-26,28.5,29,28.5,29,136822
2008-08-27,29.05,30.5,28.21,28.21,1466621
2008-08-28,29,29,28.99,28.99,18680
2008-08-29,30,30,29.3,29.85,11079
2008-09-01,29.05,29.3,29,29,1524
2008-09-02,28.01,29.01,28.01,29,20699
2008-09-03,29,29,29,29,3160
2008-09-04,28.5,28.5,28.2,28.2,218
2008-09-05,27.6,28.2,27.6,27.6,5721
2008-09-08,27.62,27.62,26.2,27,29792
2008-09-09,26.5,26.5,26.5,26.5,8680
2008-09-10,26,26,24.75,24.99,76143
2008-09-11,25,25,23,23.72,66905
2008-09-12,24.4,24.4,23.5,23.5,147211
2008-09-15,23.1,23.1,21,21,10680
2008-09-16,19.5,20.99,19.3,20.97,23733
2008-09-17,19.6,19.6,19.2,19.2,113382
2008-09-18,18,19.5,18,18.2,180269
2008-09-19,19,20.02,18,20.02,690232
2008-09-22,19.9,20.12,19.09,20,8088
2008-09-23,20.01,20.01,18.62,18.62,7777
2008-09-24,19.8,19.8,18.5,19.78,95342
2008-09-25,19.94,19.95,19.94,19.95,450
2008-09-26,19.9,19.9,19,19.06,26090
2008-09-29,19.06,19.06,18,18.5,6575
2008-09-30,17.56,19,17,19,175914
2008-10-01,18.1,18.97,18.1,18.97,89236
2008-10-02,18.2,18.9,18,18.44,217686
2008-10-03,18.5,18.5,17.8,17.8,2030
2008-10-06,17.8,17.8,16.05,16.05,29772
2008-10-07,16.06,16.4,15.25,16.38,90719
2008-10-08,15.8,16.04,15,15.6,408365
2008-10-09,16.04,16.04,15.5,16.04,414508
2008-10-10,16.04,16.04,13,13,474341
2008-10-13,13.39,13.39,13,13,131414
2008-10-14,14.35,14.35,13,13.1,1086527
2008-10-15,13,13.01,13,13,127400
2008-10-16,12.99,12.99,12.75,12.85,406070
2008-10-17,12.8,13.5,12.5,12.99,77372
2008-10-20,13,13.8,12.75,12.75,60719
2008-10-21,13.1,13.1,12.5,12.9,4165
2008-10-22,12.5,12.5,12.4,12.4,103022
2008-10-23,12.02,12.7,12.02,12.2,97296
2008-10-24,12.05,12.1,11.7,12.1,106028
2008-10-27,12.11,12.4,11.5,12,91189
2008-10-28,11.9,11.9,11.84,11.84,10617
2008-10-29,12,12,11.95,12,6172
2008-10-30,12,12.4,12,12.38,58042
2008-10-31,12.01,12.4,12.01,12.01,83358
2008-11-03,13,13,12.5,12.55,7399
2008-11-04,12.51,13.8,11.3,13.05,247270
2008-11-05,13.56,13.56,13.05,13.05,1072
2008-11-06,12.5,13.8,12.5,13.8,3591
2008-11-10,13.74,13.8,12.99,12.99,197362
2008-11-12,12.95,12.99,12.6,12.6,159589
2008-11-13,12,12.98,12,12.98,1095
2008-11-14,13.2,13.4,13.2,13.4,296
2008-11-17,13.32,13.4,13.32,13.32,176017
2008-11-18,12.7,12.75,12.7,12.7,8421
2008-11-19,12.65,12.7,12.5,12.7,195427
2008-11-20,11.25,12.7,11.25,12.7,5130
2008-11-21,12.5,12.7,12.5,12.7,91288
2008-11-24,12.7,13.65,12.05,12.7,34451
2008-11-25,12.95,12.95,12.21,12.5,4186
2008-11-26,12.5,12.65,12.5,12.5,346047
2008-11-27,12.51,13,12.51,13,117037
2008-11-28,13.2,13.2,12.6,12.9,2458
2008-12-01,12.9,12.9,11.9,11.9,60709
2008-12-02,12.19,12.2,11.55,12.2,49665
2008-12-03,12.5,12.5,12.5,12.5,324
2008-12-04,12.99,12.99,12.49,12.49,106
2008-12-05,12.49,12.49,11.75,12.35,27914
2008-12-08,12.35,12.35,11.81,12.34,3408
2008-12-09,13,13,12.8,12.8,5569
2008-12-10,12.6,12.61,12.6,12.61,5888
2008-12-11,12.62,13.4,12.6,13.4,17750
2008-12-12,13,13,12.7,12.7,9631
2008-12-15,12.7,13.4,12.62,13.4,9544
2008-12-16,12.8,13.4,12.8,12.8,3789
2008-12-17,12.8,12.8,12.8,12.8,9251
2008-12-18,12.8,12.8,12.8,12.8,31306
2008-12-19,12.8,13.8,12.8,13.8,2763
2008-12-22,13.79,13.79,12.2,12.2,36417
2008-12-23,12.2,13.4,12.2,12.2,72155
2008-12-29,12.22,12.3,12.11,12.2,49846
2008-12-30,12.2,12.2,12.2,12.2,5713
2008-12-31,12.2,12.3,12.2,12.3,8815
